code,company,date,text
AAL,American Airlines Group,2017-01-31,Warren Buffett: I bought $12 billion of stock after Trump won
AAL,American Airlines Group,2017-01-27,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.04%
AAL,American Airlines Group,2017-01-27,American Airlines stock plunges on rising labor costs
AAL,American Airlines Group,2017-01-27,American Airlines profit plunges
AAL,American Airlines Group,2017-01-26,American Airlines  Qantas may revive joint venture plan under Trump
AAL,American Airlines Group,2016-12-20,American Airlines wins $15 million in antitrust case against Sabre
AAL,American Airlines Group,2016-12-18,Regional jet makers eye China market boost but obstacles loom
AAL,American Airlines Group,2017-03-13,Dow closes lower for 2nd straight session 
AAL,American Airlines Group,2017-03-10,U.S. tourism sector faces squeeze of strong dollar  Trump travel ban
AAL,American Airlines Group,2017-03-09,American Air lowers key revenue guidance  sending shares down
AAL,American Airlines Group,2017-03-09,Wall St closes mostly flat: Dow avoids fourth day of losses
AAL,American Airlines Group,2017-03-09,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.05%
AAL,American Airlines Group,2017-03-03,U.S. suspends Obama airline transparency review
AAL,American Airlines Group,2017-02-15,Trump 'not wrong  on everything': Berkshire's Munger
AAL,American Airlines Group,2017-02-15,Wall Street rally chugs along on Trump's tax talk  strong data
AAL,American Airlines Group,2017-02-14,Berkshire takes huge bite of Apple  boosts airline stakes
AAL,American Airlines Group,2017-02-10,Exclusive: EU sharpens competition tools to face Gulf carrier challenge
AAL,American Airlines Group,2017-04-27,Top 5 Things to Know in the Market on Thursday
AAL,American Airlines Group,2017-04-26,Notable earnings before Thursday’s open
AAL,American Airlines Group,2017-04-22,American Airlines apologizes for onboard clash over stroller
AAL,American Airlines Group,2017-04-11,Nasdaq closes lower as geopolitical concerns spook investors  
AAL,American Airlines Group,2017-04-11,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.03%
AAL,American Airlines Group,2017-04-04,Delta Air cuts forecast for key revenue measure again
AAL,American Airlines Group,2017-03-28,All aboard: American Airlines takes $200 million stake in China Southern
AAL,American Airlines Group,2017-03-27,China Southern in talks over American Airlines tie-up
AAL,American Airlines Group,2017-03-14,Late-season snowstorm throws U.S. Northeast for a loop
AAL,American Airlines Group,2017-03-13,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.10%
AAL,American Airlines Group,2017-05-09,American Airlines raises second-quarter forecast for key revenue metric
AAL,American Airlines Group,2017-05-08,Buffett: United made 'terrible mistake' with dragged passenger - CNBC
AAL,American Airlines Group,2017-05-07,Buffett assails Wells Fargo  defends 3G at wide-ranging meeting
AAL,American Airlines Group,2017-05-05,Delta apologizes for forcing family off flight
AAL,American Airlines Group,2017-05-04,Airlines 'self-inflicted' problems under glare of U.S. Senate panel
AAL,American Airlines Group,2017-05-03,Turbulence before take-off as plane rage in Japan caught on video
AAL,American Airlines Group,2017-05-02,U.S. lawmakers grill airline executives after customer disasters
AAL,American Airlines Group,2017-04-28,U.S. airlines overhaul overbooking after United fiasco
AAL,American Airlines Group,2017-04-27,Earnings lift Nasdaq to record; S&P  Dow drift
AAL,American Airlines Group,2017-04-27,U.S. stock futures muted with deluge of earnings and data on tap
AAL,American Airlines Group,2017-05-15,Buffett's Berkshire boosts American  Southwest airline bets; sheds Fox
AAL,American Airlines Group,2017-05-15,Berkshire boosts Apple stake  exits Twenty-First Century Fox in Q1
AAL,American Airlines Group,2017-05-12,BofA and GM among Tepper's new buys in Q1
AAL,American Airlines Group,2017-05-12,U.S.  EU set meeting on airline security  electronic devices
AAL,American Airlines Group,2017-05-12,U.S. airlines meet with Homeland Security on expanding laptop ban
AAL,American Airlines Group,2017-05-11,Delta delays delivery of Airbus's wide-body aircraft
AAL,American Airlines Group,2017-05-10,Boeing suspends 737 MAX flights due to engine issue
AAL,American Airlines Group,2017-05-10,U.S. likely to expand airline laptop ban to Europe: government officials
AAL,American Airlines Group,2017-05-09,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.17%
AAL,American Airlines Group,2017-05-09,Spirit Airlines passengers fight in Florida after flights canceled
AAL,American Airlines Group,2017-06-22,Qatar Airways seeks 10 percent stake in American Airlines
AAL,American Airlines Group,2017-06-22,U.S. stocks get boost in sentiment from 1% gains in oil
AAL,American Airlines Group,2017-06-22,American takes off on Qatari interest
AAL,American Airlines Group,2017-06-20,Atlantic Equities dives into U.S. airline sector
AAL,American Airlines Group,2017-06-14,U.S. airline passenger complaints jump 70 percent after incidents
AAL,American Airlines Group,2017-06-07,Senators challenge Trump plan to privatize air traffic control
AAL,American Airlines Group,2017-06-06,U.S. airlines affirm aviation emissions deal after Trump's Paris pullout
AAL,American Airlines Group,2017-06-06,Qantas says still room for Emirates partnership on routes to Europe
AAL,American Airlines Group,2017-05-17,U.S.  EU to meet next week in Washington to discuss aviation threats
AAL,American Airlines Group,2017-05-16,Expansion of ban on larger electronics on airlines likely: U.S.
AAL,American Airlines Group,2017-07-13,U.S. lawmakers fight White House transportation budget cut plan
AAL,American Airlines Group,2017-07-13,Qatar Airways still pursuing American Airlines stake after code share hitch
AAL,American Airlines Group,2017-07-12,Dow sets record-high close; Fed signals gradual rate hikes
AAL,American Airlines Group,2017-07-12,American Airlines' upbeat forecast lifts airline stocks
AAL,American Airlines Group,2017-07-12,JPMorgan hires new head of global government relations
AAL,American Airlines Group,2017-07-06,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.74%
AAL,American Airlines Group,2017-07-06,Qatar Airways set to start buying shares in American Airlines
AAL,American Airlines Group,2017-07-06,Qatar Airways close to taking stake in American Airlines
AAL,American Airlines Group,2017-06-28,Southwest Airlines to scale down Cuba flights
AAL,American Airlines Group,2017-06-28,Speeding up airport security
AAL,American Airlines Group,2017-08-01,JPMorgan upgrades pair of airline stocks
AAL,American Airlines Group,2017-07-28,Airlines' Atlantic pact guards against budget rivals and Brexit
AAL,American Airlines Group,2017-07-28,American Airlines revenue  adjusted profit beats forecasts
AAL,American Airlines Group,2017-07-28,U.S. futures point to lower open as tech rally stalls
AAL,American Airlines Group,2017-07-28,Top 5 things to know in the market on Friday
AAL,American Airlines Group,2017-07-27,Notable earnings before Friday’s open
AAL,American Airlines Group,2017-07-26,U.S. to impose stricter electronic carry-on airport screening
AAL,American Airlines Group,2017-07-23,U.S. Cuba tour operators gird for Trump travel crackdown
AAL,American Airlines Group,2017-07-20,Top 5 things to know in the market on Thursday
AAL,American Airlines Group,2017-07-20,U.S. ends controversial laptop ban on Middle East carriers
AAL,American Airlines Group,2017-09-15,Brazil approves $100 million American Airlines hangar in Sao Paulo
AAL,American Airlines Group,2017-09-13,American Airlines updates guidance with Irma impact
AAL,American Airlines Group,2017-09-11,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 1.19%
AAL,American Airlines Group,2017-09-11,Airlines regroup as Hurricane Irma has smaller-than-expected impact
AAL,American Airlines Group,2017-09-07,Airlines sell-off as Hurricane Irma sparks flight cancellations
AAL,American Airlines Group,2017-08-25,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.14%
AAL,American Airlines Group,2017-08-25,Dow snaps 2-week losing streak on tax reform hopes
AAL,American Airlines Group,2017-08-23, Competition pressures airline stocks
AAL,American Airlines Group,2017-08-16,American Airlines expands flights to Europe
AAL,American Airlines Group,2017-08-09,Load factor falls at American Airlines
AAL,American Airlines Group,2017-10-10,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.31%
AAL,American Airlines Group,2017-10-10,Wal-Mart rally pushes Dow to all-time high
AAL,American Airlines Group,2017-10-10,Airline shares rise on post-hurricane results
AAL,American Airlines Group,2017-10-10, Stocks- Wall Street Hits Record Highs
AAL,American Airlines Group,2017-10-10,American Airlines higher after boosting unit revenue guidance
AAL,American Airlines Group,2017-10-05,U.S. expulsion of Cuban diplomats includes all business officers
AAL,American Airlines Group,2017-10-03,Delta shares soar on September  post-hurricane operating results
AAL,American Airlines Group,2017-10-03,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.37%
AAL,American Airlines Group,2017-10-03,LATAM Airlines says Brazil watchdog approves deal with American
AAL,American Airlines Group,2017-10-01,U.S. travel warning sends chill across Cuban tourism industry
AAL,American Airlines Group,2017-11-29,Airline stocks bounce on improved unit revenue outlook
AAL,American Airlines Group,2017-11-17,Business jets risk U.S. pilot shortage on competition from airlines
AAL,American Airlines Group,2017-11-16,U.S. airlines sharply cut involuntary passenger bumping: DOT
AAL,American Airlines Group,2017-11-15,Delta Air says tax cut would buy new planes  pay down debt
AAL,American Airlines Group,2017-11-06,Rebuffed by American Airlines  Qatar Airways buys into Cathay Pacific
AAL,American Airlines Group,2017-11-02,Etihad to end Dallas-Fort Worth route  blames American Airlines
AAL,American Airlines Group,2017-10-26,Top 5 Things to Know in the Market on Thursday
AAL,American Airlines Group,2017-10-25,Notable earnings before Thursday’s open
AAL,American Airlines Group,2017-10-21,Stocks to watch next week
AAL,American Airlines Group,2017-10-19,Dow  S&P 500 eke out record highs  turn up after Fed Powell report
AAL,American Airlines Group,2018-01-04,Southwest Airlines to pay $15 million to settle price collusion lawsuit
AAL,American Airlines Group,2018-01-02,American Airlines  Southwest employees to get tax bill bonus
AAL,American Airlines Group,2017-12-19,States urge Trump administration to adopt new airline baggage fee rules
AAL,American Airlines Group,2017-12-13,Toronto airport requires extra security checks after 'customs breach'
AAL,American Airlines Group,2017-12-13,U.S. air fares down 2% in November
AAL,American Airlines Group,2017-12-12,Trump administration holds talks with airlines  keeps pressure on Gulf carriers
AAL,American Airlines Group,2017-12-08,Delta Air Lines cancels hundreds of flights due to winter storm
AAL,American Airlines Group,2017-12-06,Winter holiday travel forecast to give U.S. airlines needed boost
AAL,American Airlines Group,2017-12-05,'Smart bags' may not fly if battery cannot be removed
AAL,American Airlines Group,2017-12-01,U.S. flight crews ill-equipped for sexual harassment complaints
AAL,American Airlines Group,2018-01-24,American  Delta Air to revive deal to fly stranded passengers
AAL,American Airlines Group,2018-01-24,Notable earnings before Thursday’s open
AAL,American Airlines Group,2018-01-24,United startles airline sector with U.S. capacity bombshell
AAL,American Airlines Group,2018-01-24,Premarket Losers as of 9:05 am (1/24/2018)
AAL,American Airlines Group,2018-01-24,Starbucks to boost pay  benefits after U.S. lowers corporate taxes
AAL,American Airlines Group,2018-01-23,United Air shares tumble as it vows to match low fares  expand capacity
AAL,American Airlines Group,2018-01-16,Second U.S. winter storm forces hundreds of flight cancellations
AAL,American Airlines Group,2018-01-12,U.S. holiday spending surges to 12-year high  helped by tax cuts
AAL,American Airlines Group,2018-01-11,Delta sees double benefit from tax cut  shares rise
AAL,American Airlines Group,2018-01-09,American Airlines rallies after two-notch BAML upgrade
AAL,American Airlines Group,2014-10-01,Wall Street tumbles on Ebola fears; small caps drop
AAL,American Airlines Group,2014-09-27,U.S. flight woes linger after Chicago air traffic center fire
AAL,American Airlines Group,2014-09-16,Venezuela airline crisis makes travelers ever more inventive
AAL,American Airlines Group,2014-09-10,American Airlines scraps paper manuals for tablets to cut fuel costs 
AAL,American Airlines Group,2014-09-03,Wall Street ends mixed as Apple weighs on Nasdaq
AAL,American Airlines Group,2014-08-26,Orbitz Stock Price Drops After American Airlines Pulls Its Fares
AAL,American Airlines Group,2014-08-20,Iceland Volcano Eruption Could Spell Trouble For Air Travel
AAL,American Airlines Group,2014-08-13,Virgin America airline flight attendants vote to approve union
AAL,American Airlines Group,2014-08-11,Which Airline Is The Best In The U.S.? 
AAL,American Airlines Group,2014-07-13,American Airlines Picks LEAP-1A Engine For 100 A320neo Aircraft
AAL,American Airlines Group,2015-01-04,American Airlines pilots union leaders accept tentative contract with 23 percent pay hike
AAL,American Airlines Group,2014-12-23,American Airlines says 'strong' profit to allow bigger wage hikes
AAL,American Airlines Group,2014-12-23,Exclusive - U.S. airlines confront cheap oil's flip side: costly hedges
AAL,American Airlines Group,2014-12-14,Annual changes to Nasdaq-100 index announced
AAL,American Airlines Group,2014-11-21,American Airlines unit to transfer 50 regional aircraft  cut jobs
AAL,American Airlines Group,2014-11-19,Norwegian Air CEO rejects criticism of plan for U.S. budget airline
AAL,American Airlines Group,2014-11-09,American Airlines attendants reject contract by 16 votes
AAL,American Airlines Group,2014-10-23,U.S. airlines see third-quarter profits rise   upbeat outlook  
AAL,American Airlines Group,2014-10-23,American Airlines third-quarter profit soars on lower fuel costs
AAL,American Airlines Group,2014-10-15,Airlines to report strong third quarter earnings despite stock drop: analysts
AAL,American Airlines Group,2015-03-05,Businesses back gay marriage  top U.S. court sets argument date
AAL,American Airlines Group,2015-03-05,U.S. airline unions join campaign against Gulf carriers
AAL,American Airlines Group,2015-03-05,Emirates Airline president plans talks in Washington over subsidy row
AAL,American Airlines Group,2015-03-03,United Airlines expects to use its cash pile to buy aircraft this year
AAL,American Airlines Group,2015-02-26,Gogo expects to benefit from rising demand for in-flight internet
AAL,American Airlines Group,2015-02-26,Boeing  FedEx battle back vs U.S. airlines on Gulf competition
AAL,American Airlines Group,2015-02-11,Exclusive: U.S. airlines disclose details of bookings lost to Gulf carriers
AAL,American Airlines Group,2015-02-05,U.S. airlines urge government to modify some air treaties: WSJ
AAL,American Airlines Group,2015-01-30,American Airlines Group pilots approve contract to raise pay
AAL,American Airlines Group,2015-01-27,U.S. multinationals hit hard by strong dollar  to bleed further into 2015
AAL,American Airlines Group,2015-06-12,U.S. stocks fall sharply as Greek fears  wavering dollar weigh
AAL,American Airlines Group,2015-06-12,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.78%
AAL,American Airlines Group,2015-06-12,Exclusive: Two Zodiac aero plants in U.S. show why delays persist
AAL,American Airlines Group,2015-06-09,New effort to ease travel anxiety: assuring your bag fits in bin
AAL,American Airlines Group,2015-06-08,Qatar Airways CEO sees no need for concessions to U.S. airlines
AAL,American Airlines Group,2015-06-08,U.S. stocks move lower  as Dow falls into negative territory for 2015
AAL,American Airlines Group,2015-06-08,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.46%
AAL,American Airlines Group,2015-06-05,Delta reaches tentative agreement with pilots union negotiators
AAL,American Airlines Group,2015-06-04,Wall St. drops before jobs report; Greece worries linger
AAL,American Airlines Group,2015-06-02,Delta lowers unit revenue forecast on last-minute U.S. business travel
AAL,American Airlines Group,2015-07-10,American to retire US Airways brand on October 17
AAL,American Airlines Group,2015-07-06,U.S. stocks fall broadly as Greece  China and crude sell-off weigh
AAL,American Airlines Group,2015-07-01,U.S. probing whether airlines collude to keep airfares high
AAL,American Airlines Group,2015-07-01,U.S. stocks move higher ahead of jobs report  Greek referendum
AAL,American Airlines Group,2015-06-30,Emirates reveals fuel contract details in U.S. airline subsidy claim riposte 
AAL,American Airlines Group,2015-06-22,U.S. stocks surge amid Greek developments  flurry of M&A activity
AAL,American Airlines Group,2015-06-21,Stocks of top U.S. airlines ready to soar: Barron's 
AAL,American Airlines Group,2015-06-19,U.S. stocks pullback as Greek debt fears  Fed rate hike weigh
AAL,American Airlines Group,2015-06-19,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.56%
AAL,American Airlines Group,2015-06-16,United Airlines to end service at NYC's JFK airport after losses
AAL,American Airlines Group,2015-06-01,U.S. stocks rise modestly amid a flurry of M&A activity
AAL,American Airlines Group,2015-06-01,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.16%
AAL,American Airlines Group,2015-05-25,U.S. fighter jets escort Air France flight to New York after threat 
AAL,American Airlines Group,2015-05-20,U.S. airlines ramp up competition  capacity in Dallas
AAL,American Airlines Group,2015-05-20,U.S. stocks mixed as April Fed minutes signal a delayed rate hike 
AAL,American Airlines Group,2015-05-20,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.15%
AAL,American Airlines Group,2015-05-12,Boeing says efficiency supports strong outlook  despite hurdles
AAL,American Airlines Group,2015-05-12,American Airlines to begin merging reservations platforms this summer
AAL,American Airlines Group,2015-05-04,Qatar Airways' plans to boost flights may rile U.S. airlines
AAL,American Airlines Group,2015-04-25,Chile volcano ash cloud reaches Brazil; some flights canceled
AAL,American Airlines Group,2015-08-07,China-linked hackers attack American Airlines  Sabre systems: Bloomberg
AAL,American Airlines Group,2015-08-03,New U.S. airline group backs Gulf carriers in Open Skies dispute
AAL,American Airlines Group,2015-08-03,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.52%
AAL,American Airlines Group,2015-07-24,U.S. probing possible price-gouging by airlines after rail crash
AAL,American Airlines Group,2015-07-24,American Airlines beats second-quarter estimate  declares buyback  dividend
AAL,American Airlines Group,2015-07-23,U.S. airlines return to fuel hedging  get burned again
AAL,American Airlines Group,2015-07-13,Delta offers to invest in Japan's bankrupt Skymark Airlines: media
AAL,American Airlines Group,2015-07-13,Wall Street rallies on Greek deal; tech stocks jump
AAL,American Airlines Group,2015-07-13,American to resume Caracas-JFK route; currency dispute unresolved
AAL,American Airlines Group,2015-07-10,Airlines face risk of worse disruptions from computer glitches
AAL,American Airlines Group,2015-09-17,U.S. airline CEOs to meet with Kerry on Gulf carriers
AAL,American Airlines Group,2015-09-14,As Airbus opens U.S. factory  CEO sees plane output soaring
AAL,American Airlines Group,2015-09-14,Airbus says U.S. factory is several weeks behind schedule
AAL,American Airlines Group,2015-09-13,Airbus says U.S. factory will be world's most efficient
AAL,American Airlines Group,2015-09-02,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 1.82%
AAL,American Airlines Group,2015-09-02,U.S. stocks rally sharply  bolstered by reversal in crude oil prices
AAL,American Airlines Group,2015-09-01,U.S. stocks fall nearly 3%  as NASDAQ erases all of its gains for 2015
AAL,American Airlines Group,2015-09-01,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 2.84%
AAL,American Airlines Group,2015-08-30,Boeing uses its clout to control supplier consolidation
AAL,American Airlines Group,2015-08-28,United Airlines to revamp scheduling to fight flight delays
AAL,American Airlines Group,2015-10-12,Exclusive: U.S. airlines hit Justice Department hurdle in Gulf trade dispute
AAL,American Airlines Group,2015-10-09,Bombardier in talks with North American airlines on CSeries jet orders
AAL,American Airlines Group,2015-10-09,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.20%
AAL,American Airlines Group,2015-10-09,United ready for rival's overseas flights from Houston: executive
AAL,American Airlines Group,2015-10-06,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.08%
AAL,American Airlines Group,2015-10-02,U.S. stocks stage dramatic reversal in wake of dreary Sept. jobs report
AAL,American Airlines Group,2015-09-30,American Airlines  union reach tentative deal to hike gate agents' pay
AAL,American Airlines Group,2015-09-29,Rolls-Royce and American Airlines to end engine services partnership
AAL,American Airlines Group,2015-09-28,Student loans could help avert U.S. airline pilot shortage: union head 
AAL,American Airlines Group,2015-09-17,American Airlines working to recover from flight delays
AAL,American Airlines Group,2016-01-05,Spirit Airlines appoints new CEO; shares soar
AAL,American Airlines Group,2015-12-09,United Airlines to stop flying to Dubai
AAL,American Airlines Group,2015-12-01,Aeromexico says evaluating Delta Airlines offer
AAL,American Airlines Group,2015-11-30,American Airlines  union reach deal to hike agents' pay 
AAL,American Airlines Group,2015-11-25,American Airlines stops accepting payments in Argentine pesos
AAL,American Airlines Group,2015-11-16,Wall St. surges over 1 percent  looks past Paris attacks
AAL,American Airlines Group,2015-11-10,U.S. sues to block United Airlines from Newark expansion
AAL,American Airlines Group,2015-11-06,U.S. companies drawn to Cuba  unsure if profits will follow
AAL,American Airlines Group,2015-10-29,Virgin America tops third-quarter estimates  expects unit revenue decline
AAL,American Airlines Group,2015-10-23,American to launch bare-bones airfare in 2016 to rival Spirit
AAL,American Airlines Group,2016-04-14,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.10%
AAL,American Airlines Group,2016-04-05,Airlines in Asia could get a lift from Alaska-Virgin merger
AAL,American Airlines Group,2016-03-22,Belgium bombings raise security alerts at U.S. airports
AAL,American Airlines Group,2016-03-14,Airfares  convenience emerge as fault line in Cuba flight applications
AAL,American Airlines Group,2016-03-08,American Airlines to ax newly reinstated Caracas-New York route
AAL,American Airlines Group,2016-03-02,U.S. airlines vie for limited routes to Cuba
AAL,American Airlines Group,2016-02-23,Exclusive: U.S. airfares to Puerto Rico slide; debt crisis  Zika weigh 
AAL,American Airlines Group,2016-02-02,Delta software outage delays boarding for two dozen flights
AAL,American Airlines Group,2016-02-01,Exclusive: Travel insurer says sales soar on Zika fears
AAL,American Airlines Group,2016-01-29,American Airlines' fourth-quarter profit beats expectations
AAL,American Airlines Group,2016-06-13,U.S. stocks fall  as VIX hits 3-month high amid increased Brexit fears
AAL,American Airlines Group,2016-06-10,U.S. approves flights to Cuba by six American carriers
AAL,American Airlines Group,2016-05-26,Thousands miss flights because of airport screening: American Airlines executive
AAL,American Airlines Group,2016-05-16,Alaska Air and Virgin America receive second request from DOJ in merger
AAL,American Airlines Group,2016-05-12,Hedge fund managers give stock picks in Vegas at SALT conference
AAL,American Airlines Group,2016-05-12,U.S. stocks mixed as Apple falls to 2-year low  pulling down NASDAQ
AAL,American Airlines Group,2016-04-29,American Airlines' CEO contract scrapped but he will stay in role
AAL,American Airlines Group,2016-04-25,Aiming for U.S. market  Airbus delivers first U.S-made jetliner
AAL,American Airlines Group,2016-04-22,American Air first-quarter profit beats estimates
AAL,American Airlines Group,2016-04-20,United Airlines bows to activists  adds directors
AAL,American Airlines Group,2016-08-09,Delta on long road back to normal after massive flight cancellations
AAL,American Airlines Group,2016-08-08,Power outage at Delta causes flight cancellations  delays
AAL,American Airlines Group,2016-08-05,American Airlines reaches interim deal to hike ground staff wages
AAL,American Airlines Group,2016-07-28,JetBlue to become first airline to operate U.S.-Cuba flights
AAL,American Airlines Group,2016-07-25,U.S. futures point to steady open in cautious trade
AAL,American Airlines Group,2016-07-22,American Air defers aircraft delivery  profit beats estimates
AAL,American Airlines Group,2016-07-14,Dow  S&P 500 close at fresh-record high  as JPMorgan buoys financials
AAL,American Airlines Group,2016-07-12,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.66%
AAL,American Airlines Group,2016-06-16,U.S. stocks stage rally  as Dow swings 280 amid easing Brexit concerns
AAL,American Airlines Group,2016-06-16,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.53%
AAL,American Airlines Group,2016-09-10,U.S. tells consumers to stop using fire-prone Samsung phones
AAL,American Airlines Group,2016-09-09,Outside Havana  Cubans are still waiting for American visitors
AAL,American Airlines Group,2016-09-09,U.S. regulator tells air passengers not to turn on Galaxy Note 7 phones
AAL,American Airlines Group,2016-08-31,First U.S.-Cuba scheduled passenger flight in decades arrives
AAL,American Airlines Group,2016-08-29,United Airlines hires No. 2 at American to be its president
AAL,American Airlines Group,2016-08-29,New Cuba tourism seen slow to take off despite U.S. flights
AAL,American Airlines Group,2016-08-26,Miami hotel bookings slow  airfares fall since Zika outbreak
AAL,American Airlines Group,2016-08-16,U.S. senators quiz airlines on IT systems after Delta disruption
AAL,American Airlines Group,2016-08-15,SEC halts trade in mysterious $35 billion OTC stock
AAL,American Airlines Group,2016-08-12,More airline outages seen as carriers grapple with aging technology
AAL,American Airlines Group,2016-11-02,Patience an asset for U.S. businesses seeking opportunities in Cuba
AAL,American Airlines Group,2016-10-30,U.S. airlines lose bid to dismiss price-fixing lawsuit
AAL,American Airlines Group,2016-10-29,American Airlines plane engine flung debris in rare failure
AAL,American Airlines Group,2016-10-18,United sees glut of transatlantic flights hurting results
AAL,American Airlines Group,2016-10-17,Justice Department in talks with Alaska Air on Virgin deal: sources
AAL,American Airlines Group,2016-10-14,Alaska Air says making 'good progress' on Virgin merger review
AAL,American Airlines Group,2016-10-13,Top airlines look to no-frills fares to win back travelers to Europe
AAL,American Airlines Group,2016-10-13,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.25%
AAL,American Airlines Group,2016-10-11,Top U.S. airlines forecast better third-quarter profit margins  revenue
AAL,American Airlines Group,2016-09-22,Airlines seek antitrust immunity to discuss Venezuela routes
AAL,American Airlines Group,2018-02-26,Airline stocks on watch with Buffett still a fan
AAL,American Airlines Group,2018-02-14,Berkshire buys Teva  feels IBM blues as Apple becomes top investment
AAL,American Airlines Group,2018-02-14,Higher wages  fuel prices turn up cost pressure on airlines
AAL,American Airlines Group,2018-02-08,U.S. airlines cut involuntary passenger bumping to lowest rate on record
AAL,American Airlines Group,2018-02-08,Trump tax cuts trickle across America  bringing glee and skepticism
AAL,American Airlines Group,2018-01-30,Qatar Airways agrees to financial disclosures in row with U.S. carriers
AAL,American Airlines Group,2018-01-28,Qatar to agree to new financial disclosures for state owned-airline: U.S. officials
AAL,American Airlines Group,2018-01-25,U.S. airline shares fall again as investors worry about capacity  price wars
AAL,American Airlines Group,2018-01-25,American Airlines profit falls as labor  fuel costs surge
AAL,American Airlines Group,2018-01-25,Stocks-  U.S. Futures Point to Record Highs on Wall Street 
AAL,American Airlines Group,2018-03-28,Chicago O'Hare $8.5 billion expansion plan approved by city council
